"base","!","!"
"unicode-math","!","\exclam"
"base","#","\#"
"oz","#","\#"
"unicode-math","#","\octothorpe"
"base","$","\$"
"base","$","\mathdollar"
"unicode-math","$","\mathdollar"
"base","%","\%"
"unicode-math","%","\percent"
"base","&","\&"
"stmaryrd","&","\binampersand"
"unicode-math","&","\ampersand"
"base","(","("
"unicode-math","(","\lparen"
"base",")",")"
"unicode-math",")","\rparen"
"base","*","*"
"base","*","\ast"
"base","+","+"
"unicode-math","+","\plus"
"base",",",","
"unicode-math",",","\comma"
"base","-","-"
"base",".","."
"unicode-math",".","\period"
"base","/","/"
"base","/","\slash"
"unicode-math","/","\mathslash"
"base","0","0"
"base","1","1"
"base","2","2"
"base","3","3"
"base","4","4"
"base","5","5"
"base","6","6"
"base","7","7"
"base","8","8"
"base","9","9"
"base",":",":"
"literal",":","\colon"
"unicode-math",":","\mathcolon"
"base",";",";"
"unicode-math",";","\semicolon"
"base","<","<"
"unicode-math","<","\less"
"base","=","="
"unicode-math","=","\equal"
"base",">",">"
"unicode-math",">","\greater"
"base","?","?"
"unicode-math","?","\question"
"base","@","@"
"unicode-math","@","\atsign"
"base","A","A"
"base","A","\mathrm{A}"
"base","B","B"
"base","B","\mathrm{B}"
"base","C","C"
"base","C","\mathrm{C}"
"base","D","D"
"base","D","\mathrm{D}"
"base","E","E"
"base","E","\mathrm{E}"
"base","F","F"
"base","F","\mathrm{F}"
"base","G","G"
"base","G","\mathrm{G}"
"base","H","H"
"base","H","\mathrm{H}"
"base","I","I"
"base","I","\mathrm{I}"
"base","J","J"
"base","J","\mathrm{J}"
"base","K","K"
"base","K","\mathrm{K}"
"base","L","L"
"base","L","\mathrm{L}"
"base","M","M"
"base","M","\mathrm{M}"
"base","N","N"
"base","N","\mathrm{N}"
"base","O","O"
"base","O","\mathrm{O}"
"base","P","P"
"base","P","\mathrm{P}"
"base","Q","Q"
"base","Q","\mathrm{Q}"
"base","R","R"
"base","R","\mathrm{R}"
"base","S","S"
"base","S","\mathrm{S}"
"base","T","T"
"base","T","\mathrm{T}"
"base","U","U"
"base","U","\mathrm{U}"
"base","V","V"
"base","V","\mathrm{V}"
"base","W","W"
"base","W","\mathrm{W}"
"base","X","X"
"base","X","\mathrm{X}"
"base","Y","Y"
"base","Y","\mathrm{Y}"
"base","Z","Z"
"base","Z","\mathrm{Z}"
"base","[","\lbrack"
"unicode-math","[","\lbrack"
"base","\","\backslash"
"unicode-math","\","\backslash"
"base","]","\rbrack"
"unicode-math","]","\rbrack"
"base","^","\hat{}"
"unicode-math","^","\sphat"
"base","_","\_"
"base","a","a"
"base","a","\mathrm{a}"
"base","b","b"
"base","b","\mathrm{b}"
"base","c","c"
"base","c","\mathrm{c}"
"base","d","d"
"base","d","\mathrm{d}"
"base","e","e"
"base","e","\mathrm{e}"
"base","f","f"
"base","f","\mathrm{f}"
"base","g","g"
"base","g","\mathrm{g}"
"base","h","h"
"base","h","\mathrm{h}"
"base","i","i"
"base","i","\mathrm{i}"
"base","j","j"
"base","j","\mathrm{j}"
"base","k","k"
"base","k","\mathrm{k}"
"base","l","l"
"base","l","\mathrm{l}"
"base","m","m"
"base","m","\mathrm{m}"
"base","n","n"
"base","n","\mathrm{n}"
"base","o","o"
"base","o","\mathrm{o}"
"base","p","p"
"base","p","\mathrm{p}"
"base","q","q"
"base","q","\mathrm{q}"
"base","r","r"
"base","r","\mathrm{r}"
"base","s","s"
"base","s","\mathrm{s}"
"base","t","t"
"base","t","\mathrm{t}"
"base","u","u"
"base","u","\mathrm{u}"
"base","v","v"
"base","v","\mathrm{v}"
"base","w","w"
"base","w","\mathrm{w}"
"base","x","x"
"base","x","\mathrm{x}"
"base","y","y"
"base","y","\mathrm{y}"
"base","z","z"
"base","z","\mathrm{z}"
"base","{","\{"
"base","{","\lbrace"
"unicode-math","{","\lbrace"
"base","|","|"
"base","|","\vert"
"unicode-math","|","\vert"
"base","}","\}"
"base","}","\rbrace"
"unicode-math","}","\rbrace"
"amsxtra","~","\sptilde"
"base","~","\sim"
"base","\160","~"
"wasysym","\162","\cent"
"txfonts","\162","\mathcent"
"base","\163","\pounds"
"txfonts","\163","\mathsterling"
"unicode-math","\163","\sterling"
"amsfonts","\165","\yen"
"unicode-math","\165","\yen"
"amsxtra","\168","\spddot"
"base","\172","\neg"
"base","\172","\lnot"
"unicode-math","\172","\neg"
"amsfonts","\174","\circledR"
"base","\176","{^\circ}"
"base","\177","\pm"
"unicode-math","\177","\pm"
"wrisym","\181","\Micro"
"mathcomp","\181","\tcmu"
"base","\183","\cdot"
"unicode-math","\183","\cdotp"
"base","\215","\times"
"unicode-math","\215","\times"
"amssymb","\240","\eth"
"arevmath","\240","\eth"
"unicode-math","\240","\matheth"
"base","\247","\div"
"unicode-math","\247","\div"
"base","\305","\imath"
"unicode-math","\437","\Zbar"
"base","\567","\jmath"
"base","\710","\hat{}"
"base","\768","\grave"
"unicode-math","\768","\grave"
"base","\769","\acute"
"unicode-math","\769","\acute"
"base","\770","\hat"
"amssymb","\770","\widehat"
"unicode-math","\770","\hat"
"base","\771","\tilde"
"yhmat","\771","fourier"
"unicode-math","\771","\tilde"
"base","\772","\bar"
"unicode-math","\772","\bar"
"base","\773","\overline"
"unicode-math","\773","\overbar"
"base","\774","\breve"
"unicode-math","\774","\breve"
"base","\775","\dot"
"wrisym","\775","\Dot"
